"date","var","year","month"
1940-01-01 06:00:00,0.00160896172747016,1940,1
1940-02-01 06:00:00,0.00293385749682784,1940,2
1940-03-01 06:00:00,0.00148105761036277,1940,3
1940-04-01 06:00:00,0.00304063875228167,1940,4
1940-05-01 06:00:00,0.00238154851831496,1940,5
1940-06-01 06:00:00,0.00505386479198933,1940,6
1940-07-01 06:00:00,0.00240287254564464,1940,7
1940-08-01 06:00:00,0.00039395218482241,1940,8
1940-09-01 06:00:00,0.00812140200287104,1940,9
1940-10-01 06:00:00,0.00143257505260408,1940,10
1940-11-01 06:00:00,0.00262804352678359,1940,11
1940-12-01 06:00:00,0.00470542442053556,1940,12
1941-01-01 06:00:00,0.003797602141276,1941,1
1941-02-01 06:00:00,0.00501925870776176,1941,2
1941-03-01 06:00:00,0.004088562913239,1941,3
1941-04-01 06:00:00,0.00258623971603811,1941,4
1941-05-01 06:00:00,0.00522500090301037,1941,5
1941-06-01 06:00:00,0.00258580432273448,1941,6
1941-07-01 06:00:00,0.000561847176868469,1941,7
1941-08-01 06:00:00,0.00230913329869509,1941,8
1941-09-01 06:00:00,0.000947638414800167,1941,9
1941-10-01 06:00:00,0.000998695380985737,1941,10
1941-11-01 06:00:00,0.00418895576149225,1941,11
1941-12-01 06:00:00,0.000965389423072338,1941,12
1942-01-01 06:00:00,0.00263290456496179,1942,1
1942-02-01 06:00:00,0.00147761404514313,1942,2
1942-03-01 06:00:00,0.00251880125142634,1942,3
1942-04-01 06:00:00,0.00268777133896947,1942,4
1942-05-01 06:00:00,0.00181066081859171,1942,5
1942-06-01 06:00:00,0.000612172938417643,1942,6
1942-07-01 06:00:00,0.00104644801467657,1942,7
1942-08-01 06:00:00,0.00109405908733606,1942,8
1942-09-01 06:00:00,0.00237537687644362,1942,9
1942-10-01 06:00:00,0.00390840461477637,1942,10
1942-11-01 06:00:00,0.000835493148770183,1942,11
1942-12-01 06:00:00,0.00269403657875955,1942,12
1943-01-01 06:00:00,0.00356913241557777,1943,1
1943-02-01 06:00:00,0.0021826233714819,1943,2
1943-03-01 06:00:00,0.00329281878657639,1943,3
1943-04-01 06:00:00,0.001286726212129,1943,4
1943-05-01 06:00:00,0.00342142977751791,1943,5
1943-06-01 06:00:00,0.00167281948961318,1943,6
1943-07-01 06:00:00,0.0016297772526741,1943,7
1943-08-01 06:00:00,0.000612439820542932,1943,8
1943-09-01 06:00:00,0.00449071917682886,1943,9
1943-10-01 06:00:00,0.00161825236864388,1943,10
1943-11-01 06:00:00,0.00469821691513062,1943,11
1943-12-01 06:00:00,0.00217368360608816,1943,12
1944-01-01 06:00:00,0.00113917689304799,1944,1
1944-02-01 06:00:00,0.00244709639810026,1944,2
1944-03-01 06:00:00,0.000955835974309593,1944,3
1944-04-01 06:00:00,0.00289048603735864,1944,4
1944-05-01 06:00:00,0.00175642897374928,1944,5
1944-06-01 06:00:00,0.00149975751992315,1944,6
1944-07-01 06:00:00,0.00313365459442139,1944,7
1944-08-01 06:00:00,0.00182132166810334,1944,8
1944-09-01 06:00:00,0.00357621442526579,1944,9
1944-10-01 06:00:00,0.00440866407006979,1944,10
1944-11-01 06:00:00,0.00524027086794376,1944,11
1944-12-01 06:00:00,0.00538453878834844,1944,12
1945-01-01 06:00:00,0.00396645395085216,1945,1
1945-02-01 06:00:00,0.00140588812064379,1945,2
1945-03-01 06:00:00,0.00130260828882456,1945,3
1945-04-01 06:00:00,0.00138762535061687,1945,4
1945-05-01 06:00:00,0.00254726759158075,1945,5
1945-06-01 06:00:00,0.000450663734227419,1945,6
1945-07-01 06:00:00,0.00118911662138999,1945,7
1945-08-01 06:00:00,0.00499208644032478,1945,8
1945-09-01 06:00:00,0.00221896404400468,1945,9
1945-10-01 06:00:00,0.00179782602936029,1945,10
1945-11-01 06:00:00,0.00240353331901133,1945,11
1945-12-01 06:00:00,0.00444834353402257,1945,12
1946-01-01 06:00:00,0.00143669731914997,1946,1
1946-02-01 06:00:00,0.00303989136591554,1946,2
1946-03-01 06:00:00,0.00214335066266358,1946,3
1946-04-01 06:00:00,0.00268378807231784,1946,4
1946-05-01 06:00:00,0.00492884777486324,1946,5
1946-06-01 06:00:00,0.0019392950925976,1946,6
1946-07-01 06:00:00,0.00124320189934224,1946,7
1946-08-01 06:00:00,0.00241089751943946,1946,8
1946-09-01 06:00:00,0.00243650446645916,1946,9
1946-10-01 06:00:00,0.00193191505968571,1946,10
1946-11-01 06:00:00,0.0022335690446198,1946,11
1946-12-01 06:00:00,0.00326087139546871,1946,12
1947-01-01 06:00:00,0.00212157028727233,1947,1
1947-02-01 06:00:00,0.00456460472196341,1947,2
1947-03-01 06:00:00,0.00478694075718522,1947,3
1947-04-01 06:00:00,0.00161549868062139,1947,4
1947-05-01 06:00:00,0.000985548365861177,1947,5
1947-06-01 06:00:00,0.00126608135178685,1947,6
1947-07-01 06:00:00,0.00173005741089582,1947,7
1947-08-01 06:00:00,0.00163132441230118,1947,8
1947-09-01 06:00:00,0.00163728184998035,1947,9
1947-10-01 06:00:00,0.00298405159264803,1947,10
1947-11-01 06:00:00,0.0031076401937753,1947,11
1947-12-01 06:00:00,0.00241493270732462,1947,12
1948-01-01 06:00:00,0.00556238740682602,1948,1
1948-02-01 06:00:00,0.00115049909800291,1948,2
1948-03-01 06:00:00,0.000493671977892518,1948,3
1948-04-01 06:00:00,0.00356024969369173,1948,4
1948-05-01 06:00:00,0.00465837400406599,1948,5
1948-06-01 06:00:00,0.00262055895291269,1948,6
1948-07-01 06:00:00,0.00134588801302016,1948,7
1948-08-01 06:00:00,0.00370425637811422,1948,8
1948-09-01 06:00:00,0.00264061102643609,1948,9
1948-10-01 06:00:00,0.00165458093397319,1948,10
1948-11-01 06:00:00,0.00107874535024166,1948,11
1948-12-01 06:00:00,0.0026132829952985,1948,12
1949-01-01 06:00:00,0.000916356802918017,1949,1
1949-02-01 06:00:00,0.00041985185816884,1949,2
1949-03-01 06:00:00,0.00150776957161725,1949,3
1949-04-01 06:00:00,0.00153387757018209,1949,4
1949-05-01 06:00:00,0.00238058180548251,1949,5
1949-06-01 06:00:00,0.00130046997219324,1949,6
1949-07-01 06:00:00,0.000351235416019335,1949,7
1949-08-01 06:00:00,0.00143190519884229,1949,8
1949-09-01 06:00:00,0.00347653077915311,1949,9
